Entity,Code,Year,num_chemweapons_curr_neither,num_chemweapons_curr_allepur,num_chemweapons_curr_poss,num_chemweapons_curr_alleuse,num_chemweapons_curr_use
World,OWID_WRL,2022,192,1,1,2,1
