Entity,Code,Year,Reef-forming corals (threatened endemics)
Australia,AUS,2020,0
Brazil,BRA,2020,0
Ecuador,ECU,2020,0
Indonesia,IDN,2020,2
Japan,JPN,2020,2
Madagascar,MDG,2020,2
Mexico,MEX,2020,1
United States,USA,2020,3
